SEASON,intl_players,countries
2004-05,77,35
2005-06,80,39
2006-07,80,36
2007-08,77,34
2008-09,75,35
2009-10,78,37
2010-11,85,40
2011-12,84,41
2012-13,87,38
2013-14,93,39
2014-15,101,38
2015-16,102,38
2016-17,116,42
2017-18,115,44
2018-19,119,44
2019-20,126,42
2020-21,125,43
2021-22,134,47
2022-23,126,43
2023-24,133,45
2024-25,133,45
